"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"GWFG_2015_4291",2019,50,"2019-02-19 17:00:46","2019-02-20 06:15:41",12.1073337999263,53.6613659515854,53,13.2486111111111,63.8902691911598
"GWFG_2015_4291",2019,51,"2019-02-20 17:30:33","2019-02-21 06:15:43",12.3077861002092,53.6493506000154,50,12.7527777777778,951.734081607514
"GWFG_2015_4291",2019,52,"2019-02-21 17:30:31","2019-02-22 05:30:32",12.3102172127712,53.6511273270472,45,12.0002777777778,551.93244962488
"GWFG_2015_4291",2019,53,"2019-02-22 22:00:46","2019-02-23 06:00:33",12.3038439438855,53.6235514367503,34,7.99638888888889,567.241763741718
"GWFG_2015_4291",2019,54,"2019-02-23 17:28:24","2019-02-24 05:15:30",12.301309995352,53.615266521748,47,11.785,661.521726253821
"GWFG_2015_4291",2019,55,"2019-02-24 17:15:36","2019-02-25 06:02:11",12.2674973029987,53.6256369002936,50,12.7763888888889,810.889559284618
"GWFG_2015_4291",2019,56,"2019-02-25 17:15:26","2019-02-26 05:30:45",12.267602102404,53.6254722004127,50,12.2552777777778,295.150888369682
"GWFG_2015_4291",2019,57,"2019-02-26 17:15:28","2019-02-27 06:02:37",12.2701813309602,53.6258822678566,51,12.7858333333333,397.506161850834
"GWFG_2015_4291",2019,58,"2019-02-27 17:15:27","2019-02-28 05:45:37",12.2669393396229,53.6236998572712,50,12.5027777777778,459.901920657183
"GWFG_2015_4291",2019,59,"2019-02-28 18:30:48","2019-03-01 05:45:27",12.2678947354827,53.6251118016702,45,11.2441666666667,148.423875209955
"GWFG_2015_4291",2019,60,"2019-03-01 17:23:26","2019-03-02 05:30:32",12.2659717983046,53.6238045556188,45,12.1183333333333,285.6379961551
"GWFG_2015_4291",2019,61,"2019-03-02 17:30:37","2019-03-03 05:30:32",12.2671065092663,53.6241141528315,49,11.9986111111111,258.120558668305
"GWFG_2015_4291",2019,62,"2019-03-03 17:30:39","2019-03-04 05:01:04",12.266937299554,53.6255268000996,21,11.5069444444444,106.940840881139
"GWFG_2015_4291",2019,63,"2019-03-04 18:02:37","2019-03-05 05:01:21",12.2669445009176,53.6254737006482,12,10.9788888888889,60.3928058554871
"GWFG_2015_4291",2019,64,"2019-03-05 18:01:47","2019-03-06 05:01:32",12.2658904493146,53.6226950502429,12,10.9958333333333,301.764307216445
"GWFG_2015_4291",2019,65,"2019-03-06 17:45:35","2019-03-07 05:15:32",12.2657423557723,53.6224331508323,43,11.4991666666667,413.824553690066
"GWFG_2015_4291",2019,66,"2019-03-07 17:46:03","2019-03-08 05:15:42",12.2648896499052,53.6216024004298,46,11.4941666666667,487.782325562452
"GWFG_2015_4291",2019,67,"2019-03-08 17:30:42","2019-03-09 05:30:29",12.8076723569944,53.8192448024096,47,11.9963888888889,116.57420100357
"GWFG_2015_4291",2019,68,"2019-03-09 17:45:45","2019-03-10 05:30:39",12.8074765936646,53.8202828049987,48,11.7483333333333,82.5333213296171
"GWFG_2015_4291",2019,69,"2019-03-10 18:00:29","2019-03-11 05:30:28",12.8068002986868,53.8159297025743,46,11.4997222222222,442.582262669207
"GWFG_2015_4291",2019,70,"2019-03-11 19:45:38","2019-03-12 04:30:33",12.8445833519389,53.8439715501733,35,8.74861111111111,754.61584530007
"GWFG_2015_4291",2019,71,"2019-03-12 17:53:26","2019-03-13 04:30:32",12.7378714499931,53.7477256500019,44,10.6183333333333,419.951013865787
"GWFG_2015_4291",2019,72,"2019-03-13 19:45:47","2019-03-14 05:15:29",12.8072444027862,53.8197823513098,37,9.495,66.0247096625203
"GWFG_2015_4291",2019,73,"2019-03-14 17:45:26","2019-03-15 05:15:31",12.806221718643,53.8157728518874,46,11.5013888888889,467.451138018747
"GWFG_2015_4291",2019,74,"2019-03-15 17:45:30","2019-03-16 05:15:29",12.8062495043287,53.8154526051632,50,11.4997222222222,773.549548477739
"GWFG_2015_4293",2019,46,"2019-02-15 19:46:00","2019-02-16 06:00:31",12.1272471502462,53.685619550277,42,10.2419444444444,103.530352834899
"GWFG_2015_4293",2019,47,"2019-02-16 16:57:46","2019-02-17 06:15:42",12.1275557398387,53.6810977005082,54,13.2988888888889,519.270235954693
"GWFG_2015_4293",2019,48,"2019-02-17 17:00:33","2019-02-18 05:45:37",12.127115839349,53.6809621511493,50,12.7511111111111,440.048732982851
"GWFG_2015_4293",2019,49,"2019-02-18 20:30:35","2019-02-19 05:00:27",12.1215246497575,53.6698063500523,35,8.49777777777778,358.41885967762
"GWFG_2015_4293",2019,50,"2019-02-19 17:00:46","2019-02-20 06:15:41",12.1073337999263,53.6613659515854,53,13.2486111111111,63.8902691911598
"GWFG_2015_4293",2019,51,"2019-02-20 17:30:33","2019-02-21 06:15:43",12.3077861002092,53.6493506000154,50,12.7527777777778,951.734081607514
"GWFG_2015_4293",2019,52,"2019-02-21 17:30:31","2019-02-22 05:30:32",12.3102172127712,53.6511273270472,45,12.0002777777778,551.93244962488
"GWFG_2015_4293",2019,53,"2019-02-22 22:00:46","2019-02-23 06:00:33",12.3038439438855,53.6235514367503,34,7.99638888888889,567.241763741718
"GWFG_2015_4293",2019,54,"2019-02-23 17:28:24","2019-02-24 05:15:30",12.301309995352,53.615266521748,47,11.785,661.521726253821
"GWFG_2015_4293",2019,55,"2019-02-24 17:15:36","2019-02-25 06:02:11",12.2674973029987,53.6256369002936,50,12.7763888888889,810.889559284618
"GWFG_2015_4293",2019,56,"2019-02-25 17:15:26","2019-02-26 05:30:45",12.267602102404,53.6254722004127,50,12.2552777777778,295.150888369682
"GWFG_2015_4293",2019,57,"2019-02-26 17:15:28","2019-02-27 06:02:37",12.2701813309602,53.6258822678566,51,12.7858333333333,397.506161850834
"GWFG_2015_4293",2019,58,"2019-02-27 17:15:27","2019-02-28 05:45:37",12.2669393396229,53.6236998572712,50,12.5027777777778,459.901920657183
"GWFG_2015_4293",2019,59,"2019-02-28 18:30:48","2019-03-01 05:45:27",12.2678947354827,53.6251118016702,45,11.2441666666667,148.423875209955
"GWFG_2015_4293",2019,60,"2019-03-01 17:23:26","2019-03-02 05:30:32",12.2659717983046,53.6238045556188,45,12.1183333333333,285.6379961551
"GWFG_2015_4293",2019,61,"2019-03-02 17:30:37","2019-03-03 05:30:32",12.2671065092663,53.6241141528315,49,11.9986111111111,258.120558668305
"GWFG_2015_4293",2019,62,"2019-03-03 17:30:39","2019-03-04 05:01:04",12.266937299554,53.6255268000996,21,11.5069444444444,106.940840881139
"GWFG_2015_4293",2019,63,"2019-03-04 18:02:37","2019-03-05 05:01:21",12.2669445009176,53.6254737006482,12,10.9788888888889,60.3928058554871
"GWFG_2015_4293",2019,64,"2019-03-05 18:01:47","2019-03-06 05:01:32",12.2658904493146,53.6226950502429,12,10.9958333333333,301.764307216445
"GWFG_2015_4293",2019,65,"2019-03-06 17:45:35","2019-03-07 05:15:32",12.2657423557723,53.6224331508323,43,11.4991666666667,413.824553690066
"GWFG_2015_4293",2019,66,"2019-03-07 17:46:03","2019-03-08 05:15:42",12.2648896499052,53.6216024004298,46,11.4941666666667,487.782325562452
"GWFG_2015_4293",2019,67,"2019-03-08 17:30:42","2019-03-09 05:30:29",12.8076723569944,53.8192448024096,47,11.9963888888889,116.57420100357
"GWFG_2015_4293",2019,68,"2019-03-09 17:45:45","2019-03-10 05:30:39",12.8074765936646,53.8202828049987,48,11.7483333333333,82.5333213296171
"GWFG_2015_4293",2019,69,"2019-03-10 18:00:29","2019-03-11 05:30:28",12.8068002986868,53.8159297025743,46,11.4997222222222,442.582262669207
"GWFG_2015_4293",2019,70,"2019-03-11 19:45:38","2019-03-12 04:30:33",12.8445833519389,53.8439715501733,35,8.74861111111111,754.61584530007
"GWFG_2015_4293",2019,71,"2019-03-12 17:53:26","2019-03-13 04:30:32",12.7378714499931,53.7477256500019,44,10.6183333333333,419.951013865787
"GWFG_2015_4293",2019,72,"2019-03-13 19:45:47","2019-03-14 05:15:29",12.8072444027862,53.8197823513098,37,9.495,66.0247096625203
"GWFG_2015_4293",2019,73,"2019-03-14 17:45:26","2019-03-15 05:15:31",12.806221718643,53.8157728518874,46,11.5013888888889,467.451138018747
"GWFG_2015_4293",2019,74,"2019-03-15 17:45:30","2019-03-16 05:15:29",12.8062495043287,53.8154526051632,50,11.4997222222222,773.549548477739
