"local.identifier","year","ynight","timestamp.first","timestamp.last","roost.mean.long","roost.mean.lat","roost.nposi","roost.duration","roost.radius"
"X742",2014,246,"2014-09-03 20:24:17","2014-09-03 21:41:19",50.091833,67.9996165,2,1.28388888888889,1.84033919742094
"X742",2014,247,"2014-09-04 18:33:45","2014-09-04 19:50:56",50.1814750029529,67.948175000469,2,1.28638888888889,25.5136174074726
"X742",2014,249,"2014-09-06 18:50:57","2014-09-06 20:08:31",49.6490165002034,67.483308500042,2,1.29277777777778,6.79921337010966
"X742",2014,252,"2014-09-09 17:18:20","2014-09-09 18:35:26",49.5792665003257,67.4730335000422,2,1.285,8.93503772207598
"X742",2014,254,"2014-09-11 21:57:25","2014-09-11 23:44:08",49.588242004155,67.4810250007,3,1.77861111111111,31.5698260822516
"X742",2014,256,"2014-09-13 21:52:06","2014-09-13 23:09:08",49.5876999945372,67.480500000585,3,1.28388888888889,38.2392796982838
"X742",2014,258,"2014-09-15 17:20:43","2014-09-15 18:38:04",49.5883164999535,67.4813000000035,3,1.28916666666667,3.94933073135222
"X742",2014,259,"2014-09-16 23:21:47","2014-09-17 00:39:04",49.5879750002202,67.4813000002932,4,1.28805555555556,13.3046306583301
"X742",2014,260,"2014-09-17 17:52:02","2014-09-17 19:09:14",49.5885334998359,67.481333500042,3,1.28666666666667,6.82200056660929
"X742",2014,262,"2014-09-19 16:34:38","2014-09-20 01:48:27",49.5845752504645,67.4828830457646,4,9.23027777777778,252.758324550876
"X742",2014,263,"2014-09-20 21:30:08","2014-09-20 22:00:51",49.5801330000704,67.4723835000078,2,0.511944444444444,4.30497647219598
"X742",2014,266,"2014-09-23 19:08:11","2014-09-24 01:17:21",49.5880250026348,67.481108000398,2,6.15277777777778,24.8038269471531
"X742",2014,270,"2014-09-27 18:59:56","2014-09-27 19:46:06",49.5873335016398,67.481391501373,2,0.769444444444444,29.2341081076425
"X742",2014,272,"2014-09-29 17:58:09","2014-09-29 20:02:02",47.8080749993265,66.9172585000295,2,2.06472222222222,73.4444943994406
"X742",2014,273,"2014-09-30 16:10:03","2014-09-30 16:55:42",33.0263421265861,59.9640415283087,2,0.760833333333333,229.49058428446
"X742",2014,274,"2014-10-01 19:10:40","2014-10-01 20:27:46",16.6313915087362,54.6898920009171,3,1.285,91.1973410862095
"X742",2014,276,"2014-10-03 18:06:56","2014-10-04 04:42:29",6.13716650060976,51.8764420005712,4,10.5925,710.974635561471
"X742",2014,277,"2014-10-04 22:02:17","2014-10-04 23:19:45",6.08809200338285,51.9007415007783,4,1.29111111111111,49.4653875642425
"X742",2014,279,"2014-10-06 21:20:38","2014-10-07 03:33:33",6.07055000013433,51.8756335005723,3,6.21527777777778,25.3412070702593
"X742",2014,280,"2014-10-07 17:55:10","2014-10-07 19:12:22",6.43343349948248,51.7331500000467,3,1.28666666666667,123.214173589629
"X742",2014,282,"2014-10-09 21:37:23","2014-10-09 22:54:50",6.30825850014278,51.7642580002843,4,1.29083333333333,34.2820047930411
"X742",2014,283,"2014-10-10 21:51:37","2014-10-10 22:53:51",6.4903085009337,51.640183000093,3,1.03722222222222,34.7858587151102
"X742",2014,284,"2014-10-11 17:44:39","2014-10-12 02:15:32",5.84512500001148,51.1139835000007,3,8.51472222222222,29.2838935629193
"X742",2014,285,"2014-10-12 23:55:22","2014-10-13 01:12:24",5.85005002361005,51.1213670080444,4,1.28388888888889,130.695924324411
"X742",2014,286,"2014-10-13 19:00:16","2014-10-14 05:33:45",5.8459665003307,51.1130335000327,8,10.5580555555556,121.516524117987
"X742",2014,287,"2014-10-14 22:51:51","2014-10-15 00:09:09",5.76273350010741,51.0517250000194,3,1.28833333333333,9.55826241597011
"X742",2014,288,"2014-10-15 17:26:57","2014-10-16 04:01:44",5.76010799996797,51.048891500131,8,10.5797222222222,252.695389063373
"X742",2014,289,"2014-10-16 21:19:37","2014-10-16 22:37:10",5.76269199990551,51.0518915000244,3,1.2925,8.36729952764693
"X742",2014,290,"2014-10-17 17:12:39","2014-10-18 02:29:57",5.76187499999569,51.0498250000003,4,9.28833333333333,234.718098472873
"X742",2014,291,"2014-10-18 19:50:37","2014-10-19 05:55:26",5.76142500005182,51.0490085000146,7,10.0802777777778,92.8724938446321
"X742",2014,292,"2014-10-19 23:45:52","2014-10-20 00:17:08",5.76176700085325,51.0488915002695,2,0.521111111111111,24.8647859881897
"X742",2014,293,"2014-10-20 18:20:23","2014-10-21 04:55:51",5.76143300005383,51.0487000000109,6,10.5911111111111,55.6727202522679
"X742",2014,295,"2014-10-22 20:09:51","2014-10-22 21:27:07",5.7617164999881,51.0491665000013,2,1.28777777777778,3.90232395394172
"X742",2014,299,"2014-10-26 21:09:04","2014-10-26 22:25:59",5.8462334966391,51.1135750004491,2,1.28194444444444,59.0521419722747
"X742",2014,300,"2014-10-27 22:44:46","2014-10-28 00:02:04",5.8408835360065,51.1141500281997,3,1.28833333333333,193.722447958956
"X742",2014,301,"2014-10-28 17:19:25","2014-10-29 03:53:01",5.8514335000123,51.1203000000048,4,10.56,78.4450500911187
"X742",2014,303,"2014-10-30 21:40:50","2014-10-30 22:42:58",5.85135800000918,51.1200500000027,2,1.03555555555556,2.57697217832767
"X742",2014,304,"2014-10-31 18:23:36","2014-11-01 03:39:48",6.00127500072215,51.2356835000728,4,9.27,64.8156080622812
"X742",2014,305,"2014-11-01 20:58:16","2014-11-02 06:15:38",5.84517499996154,51.1130665000499,5,9.28944444444445,24.0922398807348
"X742",2014,306,"2014-11-03 00:50:35","2014-11-03 02:07:52",5.85130000002752,51.1201080000017,4,1.28805555555556,8.42826428092235
"X742",2014,307,"2014-11-03 19:25:09","2014-11-04 05:44:29",5.85137500008296,51.1202085000083,6,10.3222222222222,47.1520386754001
"X742",2014,312,"2014-11-08 21:41:57","2014-11-08 22:59:18",5.844533500362,51.113366504418,3,1.28916666666667,71.2055766127269
"X742",2014,313,"2014-11-09 17:30:59","2014-11-10 02:48:02",5.85092499760046,51.1200920005092,4,9.28416666666667,106.328481933939
"X742",2014,314,"2014-11-10 20:03:52","2014-11-11 05:19:21",5.85117500005424,51.1203835000241,3,9.25805555555556,15.6389443563283
"X742",2014,317,"2014-11-13 21:07:43","2014-11-14 06:23:51",5.84531650012101,51.1130750000764,3,9.26888888888889,10.4512499336508
"X742",2014,318,"2014-11-14 16:27:46","2014-11-15 00:58:54",5.84526650030594,51.1130500003439,3,8.51888888888889,44.5043370783597
"X742",2014,325,"2014-11-21 17:26:51","2014-11-21 18:28:30",5.84572499694817,51.1131750027941,3,1.0275,59.8374098911115
"X742",2014,326,"2014-11-22 21:29:47","2014-11-23 06:50:56",5.76119999870304,51.0490335011446,4,9.3525,38.5009498045888
"X742",2014,327,"2014-11-23 16:48:46","2014-11-23 17:35:02",5.63211649906233,50.9576080000702,3,0.771111111111111,45.7163613159033
"X742",2014,328,"2014-11-24 21:11:51","2014-11-24 21:58:38",5.6343329998927,50.954767000043,3,0.779722222222222,8.96174906575548
"X742",2014,329,"2014-11-25 18:17:55","2014-11-26 04:20:26",5.68559149959345,50.8902580000531,5,10.0419444444444,91.3202947878827
"X742",2014,333,"2014-11-29 22:43:53","2014-11-29 23:45:39",5.68602500009314,50.8901750000149,3,1.02944444444444,9.28808391132123
"X742",2014,334,"2014-11-30 16:38:09","2014-12-01 00:51:22",5.68590000009539,50.8901835000759,3,8.22027777777778,10.0730660913047
"X742",2014,341,"2014-12-07 19:51:08","2014-12-08 04:07:08",5.7033920024352,50.9078665011844,4,8.26666666666667,493.572396167679
"X742",2014,348,"2014-12-14 20:32:16","2014-12-14 21:33:37",5.7766585032476,51.0572415008438,3,1.0225,55.4044318620923
"X742",2014,349,"2014-12-16 01:22:16","2014-12-16 07:33:39",5.77688349356755,51.0573500007863,2,6.18972222222222,84.9429078018642
"X742",2014,362,"2014-12-28 19:47:52","2014-12-28 20:49:35",5.6899085000061,50.8882165000004,3,1.02861111111111,3.77443638802114
"X742",2014,364,"2014-12-31 00:25:30","2014-12-31 04:32:26",5.76073353406774,51.047866505055,2,4.11555555555556,181.193155954705
"X742",2015,1,"2015-01-02 00:41:46","2015-01-02 01:12:32",4.82089999998124,51.7377170000014,2,0.512777777777778,5.68571434929147
"X742",2015,7,"2015-01-07 23:21:51","2015-01-08 05:23:08",3.73174999989123,51.3340500000115,3,6.02138888888889,11.6584127396151
"X742",2015,11,"2015-01-12 01:36:59","2015-01-12 05:43:40",3.81784999983733,51.2505330000126,2,4.11138888888889,17.0491860076926
"X742",2015,17,"2015-01-17 19:06:09","2015-01-18 06:14:56",4.30815849107819,51.7345170028023,3,11.1463888888889,78.832093644524
"X742",2015,24,"2015-01-25 00:01:43","2015-01-25 01:40:08",4.1994914986947,51.8032415043247,2,1.64027777777778,69.8688686903072
"X742",2015,34,"2015-02-03 22:01:27","2015-02-04 07:16:31",4.28970850006912,51.9069750000078,4,9.25111111111111,10.6273965327494
"X742",2015,35,"2015-02-05 01:46:40","2015-02-05 02:17:31",4.29662500000444,51.9186250000003,2,0.514166666666667,2.83557944618061
"X742",2015,36,"2015-02-05 20:46:12","2015-02-06 06:28:39",4.1420915000016,51.7991915000003,4,9.7075,3.01504016736144
"X742",2015,37,"2015-02-07 00:24:43","2015-02-07 00:55:36",4.14260000017212,51.8007665000586,2,0.514722222222222,10.9492394427483
"X742",2015,44,"2015-02-13 23:44:38","2015-02-14 00:15:38",4.41248349999081,51.9788250000012,2,0.516666666666667,3.00383588843861
"X742",2015,46,"2015-02-15 18:56:46","2015-02-16 05:13:04",4.310716499474,51.9226835000365,5,10.2716666666667,80.9405386837465
"X742",2015,47,"2015-02-16 22:42:42","2015-02-16 23:13:41",4.30940850016248,51.9220250000159,2,0.516388888888889,14.4788363917181
"X742",2015,48,"2015-02-18 02:28:11","2015-02-18 02:59:04",4.3101330002222,51.9221750006796,2,0.514722222222222,27.6590484795174
"X742",2015,49,"2015-02-18 20:59:17","2015-02-18 21:30:09",4.29030800000916,51.9074835000027,2,0.514444444444444,2.51605479613655
"X746",2013,219,"2013-08-07 19:31:26","2013-08-07 23:46:02",48.7746500014862,69.1260830000321,4,4.24333333333333,72.5352826753447
"X746",2013,220,"2013-08-08 18:56:13","2013-08-08 21:03:39",48.7727834717854,69.1071750016073,2,2.12388888888889,98.3611460427016
"X746",2013,221,"2013-08-09 19:22:32","2013-08-09 23:38:03",48.7550084432298,69.1087000139937,4,4.25861111111111,107.763137608189
"X746",2013,222,"2013-08-10 19:48:38","2013-08-10 21:56:26",48.7630579999806,69.1097500000018,3,2.13,2.14166654003827
"X746",2013,223,"2013-08-11 19:11:21","2013-08-11 23:25:59",48.7685080082197,69.1113165013298,4,4.24388888888889,40.072182722359
"X746",2013,224,"2013-08-12 20:39:08","2013-08-12 21:42:21",48.7668670034126,69.1074000023575,2,1.05361111111111,37.0102684020211
"X746",2013,225,"2013-08-13 18:55:27","2013-08-13 23:10:39",48.7692670504562,69.1087835045924,4,4.25333333333333,110.406883937136
"X746",2013,226,"2013-08-14 18:18:19","2013-08-14 23:36:45",48.7517835006981,69.1074500000223,4,5.30722222222222,20.6826899948272
"X746",2013,227,"2013-08-15 19:46:21","2013-08-15 21:53:22",48.76069999972,69.1021835000975,3,2.11694444444444,8.19010308839652
"X746",2013,228,"2013-08-16 19:07:38","2013-08-16 23:22:38",48.7651335001913,69.1050580000042,4,4.25,14.0074737889464
"X746",2013,229,"2013-08-17 19:32:32","2013-08-17 23:47:32",48.7714329680121,69.1072835042103,4,4.25,80.7429848273414
"X746",2013,230,"2013-08-18 21:02:08","2013-08-18 22:05:06",48.7632584998955,69.1098080000244,2,1.04944444444444,4.58761648703771
"X746",2013,231,"2013-08-19 18:13:36","2013-08-19 23:32:03",48.769866500891,69.113416500159,4,5.3075,64.4119923948398
"X746",2013,232,"2013-08-20 18:40:40","2013-08-20 23:58:57",48.7718000519613,69.1153920062958,5,5.30472222222222,128.545193051172
"X746",2013,233,"2013-08-21 18:01:39","2013-08-22 00:23:00",48.7895749989773,69.123633500108,5,6.35583333333333,54.1635626804379
"X746",2013,234,"2013-08-22 18:26:08","2013-08-22 23:43:58",48.7902080009962,69.1238415008016,5,5.29722222222222,21.3940150696668
"X746",2013,235,"2013-08-23 19:54:48","2013-08-24 00:08:31",48.7788165520572,69.1259915323193,3,4.22861111111111,150.240618927146
"X746",2013,236,"2013-08-24 18:10:32","2013-08-25 00:31:22",48.7848250073735,69.1270000013956,5,6.34722222222222,37.8589522319059
"X746",2013,237,"2013-08-25 18:33:08","2013-08-25 23:51:24",48.7907914999806,69.1281170000004,4,5.30444444444444,11.3952020191602
"X746",2013,238,"2013-08-26 20:00:08","2013-08-27 00:14:10",48.7900669927984,69.1242080014279,3,4.23388888888889,42.7945320740035
"X746",2013,239,"2013-08-27 18:14:38","2013-08-28 00:37:38",48.7905164957863,69.1277250002399,5,6.38333333333333,40.3910423099186
"X746",2013,240,"2013-08-28 17:35:28","2013-08-28 23:58:09",48.7892749999526,69.1235915000019,6,6.37805555555556,36.0636584080928
"X746",2013,241,"2013-08-29 20:06:39","2013-08-30 00:22:33",48.7897750008161,69.1234420000157,4,4.265,47.4385054080638
"X746",2013,242,"2013-08-30 18:24:08","2013-08-31 00:47:26",49.5162080099341,68.9389250003363,5,6.38833333333333,85.2704586520061
"X746",2013,243,"2013-08-31 17:42:22","2013-09-01 00:03:57",51.405800000611,68.4750415003307,6,6.35972222222222,160.069171622568
"X746",2013,244,"2013-09-01 17:02:57","2013-09-02 00:27:56",51.6050084978235,68.4434335016414,6,7.41638888888889,238.789750241964
"X746",2013,245,"2013-09-02 17:25:09","2013-09-03 00:49:38",51.6319001638906,68.4223915121568,6,7.40805555555556,236.331274065238
"X746",2013,246,"2013-09-03 18:50:56","2013-09-04 00:08:34",51.6059250009005,68.444633000497,5,5.29388888888889,17.6400673949018
"X746",2013,247,"2013-09-04 17:05:40","2013-09-05 00:30:43",51.6180419250692,68.4439002960577,4,7.4175,523.077590433746
"X746",2013,248,"2013-09-05 16:24:33","2013-09-06 00:54:18",51.6191836940622,68.4424832158647,7,8.49583333333333,648.332316645173
"X746",2013,249,"2013-09-06 17:51:13","2013-09-07 00:14:09",51.6125749974856,68.4444915008233,5,6.38222222222222,50.1031377016916
"X746",2013,250,"2013-09-07 17:11:46","2013-09-07 22:29:21",51.6121584999625,68.4442500000008,4,5.29305555555556,36.0590034014277
"X746",2013,251,"2013-09-08 16:29:44","2013-09-08 23:52:08",51.6100834990153,68.4426915000427,3,7.37333333333333,393.403679779497
"X746",2013,252,"2013-09-09 18:54:38","2013-09-09 21:01:56",51.6100584950848,68.4433500011072,2,2.12166666666667,32.2442548264481
"X746",2013,253,"2013-09-10 16:08:38","2013-09-11 00:36:30",51.6122999715516,68.444475011743,7,8.46444444444444,91.5682955511847
"X746",2013,254,"2013-09-11 16:32:36","2013-09-12 00:57:51",51.6123250032278,68.4442250003183,7,8.42083333333333,490.952506272965
"X746",2013,255,"2013-09-12 15:49:32","2013-09-13 00:16:38",51.6194329928275,68.4488585002862,7,8.45166666666667,175.494774665438
"X746",2013,256,"2013-09-13 18:15:08","2013-09-14 00:35:54",51.6117830134084,68.4448580054425,6,6.34611111111111,60.7952802529013
"X746",2013,257,"2013-09-14 16:30:31","2013-09-14 21:48:33",51.7072334998766,68.4325335000209,4,5.30055555555556,23.3217016009773
"X746",2013,258,"2013-09-15 15:48:26","2013-09-16 00:17:10",51.7347834984905,68.4644420055692,6,8.47888888888889,111.288037223301
"X746",2013,259,"2013-09-16 17:15:05","2013-09-17 00:40:38",51.7357335019969,68.4655085005181,5,7.42583333333333,26.9646022527191
"X746",2013,260,"2013-09-17 15:30:34","2013-09-18 01:04:28",51.7313915010858,68.4632330007207,7,9.565,375.790441243063
"X746",2013,261,"2013-09-18 16:59:28","2013-09-19 01:28:18",51.7348750053349,68.4640750002922,6,8.48055555555556,105.369862743417
"X746",2013,262,"2013-09-19 18:27:38","2013-09-19 23:46:09",51.7368584964406,68.4599085112441,5,5.30861111111111,547.992017155073
"X746",2013,263,"2013-09-20 15:41:08","2013-09-21 00:11:47",51.7423499999883,68.4637250000033,6,8.51083333333333,41.9182782420352
"X746",2013,264,"2013-09-21 17:10:14","2013-09-22 01:39:09",51.7484005473965,68.4615171040957,7,8.48194444444444,340.356508844981
"X746",2013,265,"2013-09-22 15:26:02","2013-09-23 00:57:02",51.7309915000689,68.4647835000022,8,9.51666666666667,22.8951078281208
"X746",2013,266,"2013-09-23 16:54:09","2013-09-23 22:12:18",47.7743914994969,67.2920170001816,5,5.3025,20.9380116473732
"X746",2013,267,"2013-09-24 16:16:32","2013-09-24 23:41:21",45.6078000000682,66.8047250000142,6,7.41361111111111,38.8353029242007
"X746",2013,268,"2013-09-25 17:44:38","2013-09-26 00:05:45",45.6056330032469,66.8045335045545,5,6.35194444444444,55.334971142022
"X746",2013,272,"2013-09-29 23:03:16","2013-09-30 03:17:51",10.2882914999431,53.3988415000075,4,4.24305555555556,524.704880807745
"X746",2013,273,"2013-10-01 00:32:34","2013-10-01 04:47:39",10.344341497555,53.4100330002031,4,4.25138888888889,150.016675611504
"X746",2013,274,"2013-10-01 17:33:08","2013-10-02 04:08:28",10.355991499954,53.4237165000144,9,10.5888888888889,280.023976049453
"X746",2013,275,"2013-10-02 20:04:35","2013-10-03 04:33:38",10.36190799999,53.4248000000026,6,8.48416666666667,13.0322829376442
"X746",2013,276,"2013-10-03 18:22:26","2013-10-04 04:59:08",10.3370334943235,53.4010920080169,8,10.6116666666667,254.062090203066
"X746",2013,277,"2013-10-04 17:44:26","2013-10-05 04:22:33",10.3448085024178,53.4099665008207,8,10.6352777777778,56.4578485957108
"X746",2013,278,"2013-10-05 19:16:08","2013-10-06 04:50:08",10.3441330000973,53.409741500042,7,9.56666666666667,17.1438374934029
"X746",2013,279,"2013-10-06 17:35:15","2013-10-07 05:16:41",10.3426664939734,53.4081500007584,9,11.6905555555556,280.274231511662
"X746",2013,280,"2013-10-07 18:02:00","2013-10-08 01:29:03",10.344183498438,53.4096500001295,6,7.45083333333333,210.730769942605
"X746",2013,281,"2013-10-08 17:25:38","2013-10-08 20:15:40",10.3354999988566,53.4005915011902,3,2.83388888888889,36.8856279401391
"X746",2013,282,"2013-10-09 18:04:39","2013-10-10 02:33:40",10.334316499797,53.3978915000103,7,8.48361111111111,304.260003985361
"X746",2013,283,"2013-10-10 17:24:10","2013-10-11 04:01:09",10.3432249963305,53.4094750004189,9,10.6163888888889,432.561178926449
"X746",2013,284,"2013-10-11 18:53:02","2013-10-11 23:07:08",10.3346999717262,53.3994750025731,4,4.235,209.104019981824
"X746",2013,286,"2013-10-14 01:52:38","2013-10-14 03:59:22",10.2873415007332,53.3989500001839,3,2.11222222222222,21.7033117356685
"X746",2013,287,"2013-10-14 18:51:38","2013-10-15 05:28:05",10.3655670228716,53.4239585135874,9,10.6075,262.050524645905
"X746",2013,288,"2013-10-15 17:09:26","2013-10-16 04:50:16",10.355883000704,53.4247170003776,9,11.6805555555556,221.566381365291
"X746",2013,289,"2013-10-16 17:35:39","2013-10-17 04:12:45",10.3633414996922,53.4247665006417,9,10.6183333333333,478.156303876646
"X746",2013,290,"2013-10-17 16:57:27","2013-10-18 05:40:09",10.3640000181957,53.424166525135,9,12.7116666666667,272.183590761643
"X746",2013,291,"2013-10-18 20:32:38","2013-10-19 05:01:33",10.3662999997266,53.4237170002275,7,8.48194444444444,19.1124058137513
"X746",2013,292,"2013-10-20 02:16:08","2013-10-20 04:23:45",10.366141500186,53.4237670001054,3,2.12694444444444,11.9159342800602
"X746",2013,293,"2013-10-20 17:12:02","2013-10-21 05:56:06",10.3665580001769,53.423783500212,10,12.7344444444444,405.699120543928
"X746",2013,294,"2013-10-21 17:38:56","2013-10-22 03:12:39",10.3683,53.4235830000105,8,9.56194444444444,34.2581237566098
"X746",2013,295,"2013-10-22 18:08:08","2013-10-23 03:42:38",10.3664250001713,53.423958000357,8,9.575,286.171155560438
"X746",2013,296,"2013-10-23 17:32:50","2013-10-24 05:13:07",10.3662749997263,53.4238250000498,9,11.6713888888889,533.221919685387
"X746",2013,297,"2013-10-24 16:54:48","2013-10-25 03:32:56",10.366541499995,53.4236580000004,9,10.6355555555556,602.987194281752
"X746",2013,298,"2013-10-25 18:24:56","2013-10-26 03:59:08",10.2030999478377,53.3988750046043,8,9.57,288.763127845957
"X746",2013,299,"2013-10-26 16:45:47","2013-10-27 05:31:38",10.3617249999969,53.4250165000003,10,12.7641666666667,513.796660366297
"X746",2013,300,"2013-10-27 17:13:17","2013-10-28 03:50:32",10.3333999984363,53.3979835001768,9,10.6208333333333,304.563729836335
"X746",2013,301,"2013-10-28 18:41:56","2013-10-29 04:15:32",10.6488164978489,53.4188080022536,8,9.56,369.877027003347
"X746",2013,302,"2013-10-29 16:59:09","2013-10-30 05:42:46",10.7309582492244,53.3366080398074,9,12.7269444444444,444.891273172309
"X746",2013,303,"2013-10-30 17:23:24","2013-10-31 03:58:39",10.7205915053276,53.3275750037193,9,10.5875,97.2706522415774
"X746",2013,304,"2013-10-31 16:43:26","2013-11-01 05:29:26",10.7274585001502,53.3601665001537,10,12.7666666666667,127.963179091541
"X746",2013,305,"2013-11-01 17:10:45","2013-11-02 04:53:56",10.7307335001831,53.3591335002285,9,11.7197222222222,514.59687471633
"X746",2013,306,"2013-11-02 19:46:17","2013-11-03 04:16:26",10.7268164998341,53.3617080003367,6,8.5025,479.887185873606
"X746",2013,307,"2013-11-03 17:00:04","2013-11-04 05:44:26",10.7221084650065,53.3290000053025,10,12.7394444444444,404.126255601593
"X746",2013,308,"2013-11-04 17:23:36","2013-11-05 05:03:33",10.6878999762039,53.359283504276,8,11.6658333333333,313.155242659813
"X746",2013,309,"2013-11-05 17:49:08","2013-11-06 04:27:43",10.6895665003171,53.3612250002287,8,10.6430555555556,330.495927328993
"X746",2013,310,"2013-11-06 19:19:26","2013-11-07 04:53:58",10.6988500007748,53.3681750002291,8,9.57555555555555,97.0622349736312
"X746",2013,311,"2013-11-07 16:35:56","2013-11-08 03:14:38",10.7229000001137,53.3625915000575,8,10.645,510.156489120024
"X746",2013,312,"2013-11-08 22:21:38","2013-11-09 04:43:15",10.7198165788008,53.3637750452486,6,6.36027777777778,675.52857633016
"X746",2013,313,"2013-11-09 16:23:26","2013-11-10 06:14:15",10.722524900788,53.3609415561638,10,13.8469444444444,770.333234629751
"X746",2013,314,"2013-11-10 16:50:38","2013-11-11 05:35:09",10.7240914963287,53.3625750008904,9,12.7419444444444,618.063072670474
"X746",2013,315,"2013-11-11 18:20:08","2013-11-12 04:56:36",10.7079085321712,53.3660000072645,9,10.6077777777778,625.384658682795
"X746",2013,316,"2013-11-12 16:36:21","2013-11-13 06:25:02",10.7149665148046,53.3613920025184,10,13.8113888888889,123.713810909838
"X746",2013,317,"2013-11-13 17:01:39","2013-11-14 05:45:58",10.7152749994155,53.3619250001067,9,12.7386111111111,448.64420515626
"X746",2013,318,"2013-11-15 00:50:57","2013-11-15 05:06:24",10.7348170000386,53.3515000000106,4,4.2575,7.09092246320387
"X746",2013,319,"2013-11-15 16:45:17","2013-11-16 06:31:58",10.7443585017862,53.3453335008831,11,13.7780555555556,51.1721183866441
"X746",2013,320,"2013-11-16 19:15:09","2013-11-17 03:44:27",10.7064914999884,53.3661915000143,6,8.48833333333333,12.0885550068787
"X746",2013,321,"2013-11-17 22:49:16","2013-11-18 05:10:38",10.7415334975527,53.3232835009836,6,6.35611111111111,400.045358501195
"X746",2013,322,"2013-11-18 16:49:39","2013-11-19 05:30:20",10.7410585001604,53.3230920000356,8,12.6780555555556,721.263765880872
"X746",2013,325,"2013-11-21 18:12:39","2013-11-22 04:49:08",10.7447500000066,53.3451585000046,8,10.6080555555556,17.6796112010887
"X746",2013,326,"2013-11-22 20:41:01","2013-11-23 06:13:39",10.6534835000097,53.3666750000012,8,9.54388888888889,14.7945758296979
"X746",2013,328,"2013-11-24 16:37:36","2013-11-25 06:24:26",10.6535664999867,53.3668000000047,10,13.7805555555556,759.887562504163
"X746",2013,329,"2013-11-25 17:00:04","2013-11-26 05:44:11",10.6534915001027,53.3668580000148,10,12.7352777777778,286.765952265778
"X746",2013,330,"2013-11-26 17:24:24","2013-11-27 06:08:38",10.6534500000193,53.3667835000105,10,12.7372222222222,90.046722261353
"X746",2013,331,"2013-11-27 18:51:25","2013-11-28 04:24:38",10.653774999964,53.3667250001544,6,9.55361111111111,34.3401991657384
"X746",2013,332,"2013-11-28 17:07:27","2013-11-29 06:53:15",10.6519329681205,53.3658415077195,10,13.7633333333333,238.602022901082
"X746",2013,333,"2013-11-29 18:33:08","2013-11-30 06:12:08",10.6538085006537,53.3667250002809,9,11.65,27.0116961910635
"X746",2013,334,"2013-11-30 16:47:09","2013-12-01 03:22:17",10.6538584992545,53.3668250000881,7,10.5855555555556,91.2561546853216
"X746",2013,336,"2013-12-02 16:30:32","2013-12-03 06:15:38",10.6535750001077,53.3667330000357,9,13.7516666666667,76.8646751490658
"X746",2013,345,"2013-12-11 16:12:32","2013-12-11 23:36:59",10.3619835004217,53.4250500001968,5,7.4075,451.785224479214
"X746",2013,347,"2013-12-13 21:09:03","2013-12-13 22:12:59",8.52905,53.756800000666,2,1.06555555555556,313.533410383759
"X746",2013,348,"2013-12-14 16:15:08","2013-12-15 04:58:14",8.52635000001293,53.7485165000046,7,12.7183333333333,271.241229645609
"X746",2013,349,"2013-12-15 16:35:38","2013-12-16 04:13:27",8.52524150005716,53.7492250000075,7,11.6302777777778,104.147770004083
"X746",2013,354,"2013-12-21 02:28:42","2013-12-21 06:42:34",8.54045799996583,53.5398750000029,3,4.23111111111111,491.719472514943
"X746",2013,357,"2013-12-23 16:43:41","2013-12-24 05:26:59",8.54955800004852,53.4925665000654,10,12.7216666666667,21.6662147589985
"X746",2013,358,"2013-12-24 16:02:27","2013-12-24 22:23:36",8.52728349846732,53.5464330007875,5,6.3525,34.4384160084062
"X746",2013,359,"2013-12-25 17:26:04","2013-12-26 05:05:27",8.54970799985267,53.4932835000241,4,11.6563888888889,15.0456290036237
"X746",2013,364,"2013-12-30 17:35:14","2013-12-31 06:17:36",8.51710850008089,53.4778165001819,10,12.7061111111111,321.032334704722
"X746",2014,0,"2014-01-01 00:18:26","2014-01-01 04:32:09",8.52605000005879,53.4829250000419,4,4.22861111111111,103.28098625627
"X746",2014,1,"2014-01-01 22:34:08","2014-01-02 05:59:32",7.13351649990804,53.5364335000058,6,7.42333333333333,13.1548906062768
"X746",2014,2,"2014-01-02 17:38:08","2014-01-03 07:23:57",7.13970846711013,53.537733560654,8,13.7636111111111,266.088948462969
"X746",2014,3,"2014-01-03 19:03:40","2014-01-04 05:38:08",7.28858350002576,53.4410335000185,9,10.5744444444444,137.662781641581
"X746",2014,4,"2014-01-04 21:30:58","2014-01-05 07:03:11",7.30145799611479,53.4153250073511,8,9.53694444444444,368.729058690053
"X746",2014,5,"2014-01-05 18:42:23","2014-01-06 04:15:25",7.30551650009794,53.4173000000294,7,9.55055555555556,17.2228784692539
"X746",2014,6,"2014-01-06 20:09:04","2014-01-07 05:40:37",7.29475850229082,53.4172170001175,7,9.52583333333333,676.152431295915
"X746",2014,7,"2014-01-07 21:33:11","2014-01-08 07:05:19",7.240575115116,53.3899085266632,7,9.53555555555556,344.962779206221
"X746",2014,8,"2014-01-08 22:57:38","2014-01-09 07:25:09",7.26088349979517,53.3978420000573,6,8.45861111111111,49.1260583855187
"X746",2014,9,"2014-01-09 19:04:08","2014-01-09 21:11:02",7.26755836190187,53.3998250969394,3,2.115,347.684183236187
"X746",2014,10,"2014-01-10 18:18:57","2014-01-11 07:00:32",7.33145800082683,53.4035915004432,8,12.6930555555556,121.317807809898
